idHermandad;tipoPaso;hora;localizacion;difHora
21;PALIO;13:00;Avda. Soleá;
21;PALIO;13:30;Sinaí;
21;PALIO;14:00;Hern. del Pulgar;
21;PALIO;14:30;Luis Montoto;
21;PALIO;15:00;Luis Montoto;
21;PALIO;15:30;J. Tres Caídas;
21;PALIO;16:00;Cue. del Rosario;
21;PALIO;16:30;Tetuán;
21;PALIO;17:00;Campana;16:59
21;PALIO;17:30;Plaza;17:39
21;PALIO;18:00;S. Miguel;18:05
21;PALIO;18:30;Palos;18:24
21;PALIO;19:00;Arg. de Molina;
21;PALIO;19:30;Pl. Jesús Pasión;
21;PALIO;20:00;Pl. Encarnación;
21;PALIO;20:30;San Pedro;
21;PALIO;21:00;Pinto;
21;PALIO;21:30;Valle;
21;PALIO;22:00;Urquiza;
21;PALIO;22:30;Venecia;
21;PALIO;23:00;Venecia;
21;PALIO;23:30;Samaniego;
21;PALIO;00:00;Av. Kansas City;
21;PALIO;00:30;Avda. Soleá;
21;PALIO;01:00;Dr Laffón Soto;
21;PALIO;01:30;Av. Pedro Rom.;
21;PALIO;02:00;Entrada;01:50
22;CRUZGUIA;14:30;Salida;14:45
22;CRUZGUIA;15:00;Juan de Mesa;
22;CRUZGUIA;15:30;Pl. San Pedro;
22;CRUZGUIA;16:00;Orfila;
22;CRUZGUIA;16:30;Trajano;
22;CRUZGUIA;17:00;Campana;16:59
22;CRUZGUIA;17:30;Plaza;17:39
22;CRUZGUIA;18:00;S. Miguel;18:05
22;CRUZGUIA;18:30;P. Palos;18:24
22;CRUZGUIA;19:00;Francos;
22;CRUZGUIA;19:30;Pl. Salvador;
22;CRUZGUIA;20:00;Odreros;
22;CRUZGUIA;20:30;Sales y Ferré;
22;CRUZGUIA;21:00;Alhóndiga;
22;CRUZGUIA;21:30;F. Carrión Mejías;
22;CRUZGUIA;22:00;Santiago;
22;CRUZGUIA;22:30;Entrada;
22;PALIO;15:30;Salida;
22;PALIO;16:00;Alm. Apodaca;
22;PALIO;16:30;Imagen;
22;PALIO;17:00;Orfila;
22;PALIO;17:30;Campana;17:46
22;PALIO;18:00;Plaza;18:26
22;PALIO;18:30;S. Miguel;18:52
22;PALIO;19:00;Palos;19:11
22;PALIO;19:30;Alemanes;
22;PALIO;20:00;Francos;
22;PALIO;20:30;Pl. Salvador;
22;PALIO;21:00;Odreros;
22;PALIO;21:30;Sales y Ferré;
22;PALIO;22:00;Alhóndiga;
22;PALIO;22:30;F. Carrión Mejías;
22;PALIO;23:00;Juan de Mesa;
22;PALIO;23:30;Santiago;
22;PALIO;00:00;Entrada;
23;CRUZGUIA;12:30;Salida;12:25
23;CRUZGUIA;13:00;Felipe II;
23;CRUZGUIA;13:30;Porvenir;
23;CRUZGUIA;14:00;Av. Isabel la Cat.;
23;CRUZGUIA;14:30;Glorieta del Cid;
23;CRUZGUIA;15:00;Avda. Roma;
23;CRUZGUIA;15:30;Av. Constitución;
23;CRUZGUIA;16:00;Pta del Arenal;
23;CRUZGUIA;16:30;Gamazo;
23;CRUZGUIA;17:00;Tetuán;
23;CRUZGUIA;17:30;Campana;17:46
23;CRUZGUIA;18:00;Plaza;18:26
23;CRUZGUIA;18:30;S. Miguel;18:52
23;CRUZGUIA;19:00;Palos;19:11
23;CRUZGUIA;19:30;Pl. Triunfo;
23;CRUZGUIA;20:00;San Gregorio;
23;CRUZGUIA;20:30;Lonja Universid.;
23;CRUZGUIA;21:00;Avda. Cid;
23;CRUZGUIA;21:30;Av. Isabel la Cat.;
23;CRUZGUIA;22:00;Av. Don Pelayo;
23;CRUZGUIA;22:30;Felipe II;
23;CRUZGUIA;23:00;Bogotá;
23;CRUZGUIA;23:30;Pedro Salinas;
23;CRUZGUIA;00:00;Avda. Teatinos;
23;CRUZGUIA;00:30;Romero de Torr.;
23;CRUZGUIA;01:00;Entrada;
23;PALIO;13:30;Salida;
23;PALIO;14:00;Almir. Topete;
23;PALIO;14:30;Die. de la Barrera;
23;PALIO;15:00;Río de la Plata;
23;PALIO;15:30;Av. Isabel la Cat.;
23;PALIO;16:00;Glorieta del Cid;
23;PALIO;16:30;Avda. Roma;
23;PALIO;17:00;Almirantazgo;
23;PALIO;17:30;Pta del Arenal;
23;PALIO;18:00;Barcelona;
23;PALIO;18:30;Campana;18:47
23;PALIO;19:00;Plaza;19:27
23;PALIO;19:30;S. Miguel;19:53
23;PALIO;20:00;Palos;20:12
23;PALIO;20:30;Pl. Triunfo;
23;PALIO;21:00;San Gregorio;
23;PALIO;21:30;Lonja de la Univ.;
23;PALIO;22:00;Avda. Cid;
23;PALIO;22:30;Av. Isabel la Cat.;
23;PALIO;23:00;Av. Don Pelayo;
23;PALIO;23:30;Felipe II;
23;PALIO;00:00;Bogotá;
23;PALIO;00:30;Pedro Salinas;
23;PALIO;01:00;Avda. Teatinos;
23;PALIO;01:30;Romero de Torr.;
23;PALIO;02:00;Entrada;02:10
24;CRUZGUIA;18:00;Salida;18:10
24;CRUZGUIA;18:30;Campana;18:47
24;CRUZGUIA;19:00;Plaza;19:27
24;CRUZGUIA;19:30;S. Miguel;19:53
24;CRUZGUIA;20:00;P. Palos;20:12
24;CRUZGUIA;20:30;Alemanes;
24;CRUZGUIA;21:00;Álvarez Quintero;
24;CRUZGUIA;21:30;Cuna;
24;CRUZGUIA;22:00;Entrada;
24;PASO;18:30;Salida;18:42
24;PASO;19:00;Campana;19:19
24;PASO;19:30;Plaza;19:59
24;PASO;20:00;S. Miguel;20:25
24;PASO;20:30;Palos;20:44
24;PASO;21:00;Argote de Molina;
24;PASO;21:30;Pl. Salvador;
24;PASO;22:00;Cuna;
24;PASO;22:30;Entrada;22:20
25;CRUZGUIA;15:00;Salida;
25;CRUZGUIA;15:30;San Jacinto;
25;CRUZGUIA;16:00;San Jacinto;
25;CRUZGUIA;16:30;San Jacinto;
25;CRUZGUIA;17:00;Pte de Triana;
25;CRUZGUIA;17:30;Reyes Católicos;
25;CRUZGUIA;18:00;San Pablo;
25;CRUZGUIA;18:30;Rioja;
25;CRUZGUIA;19:00;Campana;19:19
25;CRUZGUIA;19:30;Plaza;19:59
25;CRUZGUIA;20:00;S. Miguel;20:25
25;CRUZGUIA;20:30;Palos;20:44
25;CRUZGUIA;21:00;Arfe;
25;CRUZGUIA;21:30;Adriano;
25;CRUZGUIA;22:00;Reyes Católicos;
25;CRUZGUIA;22:30;Cristóbal Colón;
25;CRUZGUIA;23:00;Pte de Triana;
25;CRUZGUIA;23:30;San Jacinto;
25;CRUZGUIA;00:00;San Jacinto;
25;CRUZGUIA;00:30;N. S. de la Salud;
25;CRUZGUIA;01:00;Entrada;00:50
25;PALIO;16:30;Salida;
25;PALIO;17:00;Avda. Coria;
25;PALIO;17:30;S. Martín Porres;
25;PALIO;18:00;San Jacinto;
25;PALIO;18:30;San Jacinto;
25;PALIO;19:00;Cristóbal Colón;
25;PALIO;19:30;San Pablo;
25;PALIO;20:00;Rioja;
25;PALIO;20:30;Campana;20:35
25;PALIO;21:00;Plaza;21:15
25;PALIO;21:30;S. Miguel;21:41
25;PALIO;22:00;Palos;22:00
25;PALIO;22:30;Fray C. González;
25;PALIO;23:00;Arfe;
25;PALIO;23:30;Adriano;
25;PALIO;00:00;Pastor y Landero;
25;PALIO;00:30;Pte de Triana;
25;PALIO;01:00;San Jacinto;
25;PALIO;01:30;San Jacinto;
25;PALIO;02:00;S. Martín Porres;
25;PALIO;02:30;N. S. de la Salud;
25;PALIO;03:00;Entrada;
26;CRUZGUIA;19:30;Salida;19:35
26;CRUZGUIA;20:00;Teniente Borges;
26;CRUZGUIA;20:30;Campana;20:35
26;CRUZGUIA;21:00;Plaza;21:15
26;CRUZGUIA;21:30;S. Miguel;21:41
26;CRUZGUIA;22:00;Palos;22:00
26;CRUZGUIA;22:30;Francos;
26;CRUZGUIA;23:00;Cuna;
26;CRUZGUIA;23:30;J. Lasso Vega;
26;CRUZGUIA;00:00;Entrada;
26;PALIO;20:00;Salida;
26;PALIO;20:30;Virgen B. Libros;
26;PALIO;21:00;Campana;21:06
26;PALIO;21:30;Plaza;21:46
26;PALIO;22:00;S. Miguel;22:12
26;PALIO;22:30;Palos;22:31
26;PALIO;23:00;Francos;
26;PALIO;23:30;Cuna;
26;PALIO;00:00;J. Lasso Vega;
26;PALIO;00:30;Baños;
26;PALIO;01:00;Entrada;
27;CRUZGUIA;20:00;Salida;
27;CRUZGUIA;20:30;Alfonso XII;
27;CRUZGUIA;21:00;Campana;21:06
27;CRUZGUIA;21:30;Plaza;21:46
27;CRUZGUIA;22:00;S. Miguel;22:12
27;CRUZGUIA;22:30;Palos;22:31
27;CRUZGUIA;23:00;Francos;
27;CRUZGUIA;23:30;Villegas;
27;CRUZGUIA;00:00;Tetuán;
27;CRUZGUIA;00:30;Campana;
27;CRUZGUIA;01:00;V. Buenos Libros;
27;CRUZGUIA;01:30;Entrada;01:10
27;PALIO;20:30;Salida;20:40
27;PALIO;21:00;San Vicente;
27;PALIO;21:30;Campana;21:38
27;PALIO;22:00;Plaza;22:18
27;PALIO;22:30;S. Miguel;22:44
27;PALIO;23:00;Palos;23:03
27;PALIO;23:30;Francos;
27;PALIO;00:00;Pl. Salvador;
27;PALIO;00:30;Tetuán;
27;PALIO;01:00;Alfonso XII;
27;PALIO;01:30;Entrada;01:55
28;CRUZGUIA;18:00;Salida;18:15
28;CRUZGUIA;18:30;Arfe;
28;CRUZGUIA;19:00;Castelar;
28;CRUZGUIA;19:30;Doña Guiomar;
28;CRUZGUIA;20:00;Zaragoza;
28;CRUZGUIA;20:30;San Pablo;
28;CRUZGUIA;21:00;Rioja;
28;CRUZGUIA;21:30;Campana;21:38
28;CRUZGUIA;22:00;Plaza;22:18
28;CRUZGUIA;22:30;S. Miguel;22:44
28;CRUZGUIA;23:00;Palos;23:03
28;CRUZGUIA;23:30;Min. Indalecio P.;
28;CRUZGUIA;00:00;Entrada;00:15
28;PALIO;19:00;Salida;
28;PALIO;19:30;Arfe;
28;PALIO;20:00;Castelar;
28;PALIO;20:30;Zaragoza;
28;PALIO;21:00;San Pablo;
28;PALIO;21:30;Rioja;
28;PALIO;22:00;Campana;22:09
28;PALIO;22:30;Plaza;22:49
28;PALIO;23:00;S. Miguel;23:15
28;PALIO;23:30;Palos;23:34
28;PALIO;00:00;Santo Tomás;
28;PALIO;00:30;Almirantazgo;
28;PALIO;01:00;Dos de Mayo;
28;PALIO;01:30;Entrada;01:20
29;CRUZGUIA;20:30;Salida;20:40
29;CRUZGUIA;21:00;Pl. Museo;
29;CRUZGUIA;21:30;Alfonso XII;
29;CRUZGUIA;22:00;Campana;22:09
29;CRUZGUIA;22:30;Plaza;22:49
29;CRUZGUIA;23:00;S. Miguel;23:15
29;CRUZGUIA;23:30;Palos;23:34
29;CRUZGUIA;00:00;Garc. de Vinuesa;
29;CRUZGUIA;00:30;Castelar;
29;CRUZGUIA;01:00;Pl. Molviedro;
29;CRUZGUIA;01:30;Zaragoza;
29;CRUZGUIA;02:00;Gravina;
29;CRUZGUIA;02:30;Entrada;
29;PALIO;21:00;Salida;21:15
29;PALIO;21:30;Pl. Museo;
29;PALIO;22:00;Alfonso XII;
29;PALIO;22:30;Campana;22:50
29;PALIO;23:00;Plaza;23:30
29;PALIO;23:30;S. Miguel;23:56
29;PALIO;00:00;Palos;00:15
29;PALIO;00:30;Alemanes;
29;PALIO;01:00;Castelar;
29;PALIO;01:30;Pl. Molviedro;
29;PALIO;02:00;Zaragoza;
29;PALIO;02:30;Gravina;
29;PALIO;03:00;Entrada;
30;CRUZGUIA;11:30;Salida;11:40
30;CRUZGUIA;12:30;Avda. Hytasa;
30;CRUZGUIA;13:30;Av. Ramón y Cajal;
30;CRUZGUIA;14:30;Avda. Carlos V;
30;CRUZGUIA;15:00;Puerta de Jerez;
30;CRUZGUIA;15:30;Plaza Nueva;
30;CRUZGUIA;16:00;Tetuán;
30;CRUZGUIA;16:30;Campana;16:40
30;CRUZGUIA;17:00;Plaza;17:20
30;CRUZGUIA;17:30;S. Miguel;17:46
30;CRUZGUIA;18:00;P. Palos;18:05
30;CRUZGUIA;18:30;Av. Constitución;
30;CRUZGUIA;19:00;Avda. Roma;
30;CRUZGUIA;19:30;Palos de la Fra.;
30;CRUZGUIA;20:00;Glorieta S. Diego;
30;CRUZGUIA;20:30;Avda. Portugal;
30;CRUZGUIA;21:00;Dr. P. de Castro;
30;CRUZGUIA;21:30;Enramadilla;
30;CRUZGUIA;22:00;Av. Ramón y Cajal;
30;CRUZGUIA;22:30;Av. Ramón y Cajal;
30;CRUZGUIA;23:00;Avda. Hytasa;
30;CRUZGUIA;23:30;Aníbal González;
30;CRUZGUIA;00:00;Afán de Ribera;
30;CRUZGUIA;00:30;NS de los Dolores;
30;CRUZGUIA;01:00;Entrada;
30;PALIO;12:30;Salida;
30;PALIO;13:30;Av. Benavides;
30;PALIO;14:30;Av. Ramón y Cajal;
30;PALIO;15:00;Enramadilla;
30;PALIO;15:30;Avda. Carlos V;
30;PALIO;16:00;Av. Constitución;
30;PALIO;16:30;Plaza Nueva;
30;PALIO;17:00;Tetuán;
30;PALIO;17:30;Campana;17:44
30;PALIO;18:00;Plaza;18:24
30;PALIO;18:30;S. Miguel;18:50
30;PALIO;19:00;P. Palos;19:09
30;PALIO;19:30;Av. Constitución;
30;PALIO;20:00;Avda. Roma;
30;PALIO;20:30;Palos de la Fra.;
30;PALIO;21:00;Glorieta S. Diego;
30;PALIO;21:30;Avda. Portugal;
30;PALIO;22:00;Dr. P. de Castro;
30;PALIO;22:30;Enramadilla;
30;PALIO;23:00;Gl. Bizco Amate;
30;PALIO;23:30;Av. Ramón y Cajal;
30;PALIO;00:00;Av. Ramón y Cajal;
30;PALIO;00:30;Avda. Hytasa;
30;PALIO;01:00;Aníbal González;
30;PALIO;01:30;Afán de Ribera;
30;PALIO;02:00;Entrada;
31;CRUZGUIA;14:30;Salida;
31;CRUZGUIA;15:00;Luis Montoto;
31;CRUZGUIA;15:30;Santiago;
31;CRUZGUIA;16:00;Juan de Mesa;
31;CRUZGUIA;16:30;Orfila;
31;CRUZGUIA;17:00;J. Lasso Vega;
31;CRUZGUIA;17:30;Campana;17:44
31;CRUZGUIA;18:00;Plaza;18:24
31;CRUZGUIA;18:30;S. Miguel;18:50
31;CRUZGUIA;19:00;P. Palos;19:09
31;CRUZGUIA;19:30;Francos;
31;CRUZGUIA;20:00;Alfalfa;
31;CRUZGUIA;20:30;Águilas;
31;CRUZGUIA;21:00;Águilas;
31;CRUZGUIA;21:30;Pl. Pilatos;
31;CRUZGUIA;22:00;Entrada;21:45
31;PALIO;15:30;Salida;15:45
31;PALIO;16:00;Luis Montoto;
31;PALIO;16:30;Pta de Carmona;
31;PALIO;17:00;Santiago;
31;PALIO;17:30;Imagen;
31;PALIO;18:00;Laraña;
31;PALIO;18:30;J. Lasso Vega;
31;PALIO;19:00;Campana;19:02
31;PALIO;19:30;Plaza;19:42
31;PALIO;20:00;S. Miguel;20:08
31;PALIO;20:30;P. Palos;20:27
31;PALIO;21:00;Argote de Molina;
31;PALIO;21:30;Cue. del Rosario;
31;PALIO;22:00;J. Tres Caídas;
31;PALIO;22:30;Águilas;
31;PALIO;23:00;Pl. Pilatos;
31;PALIO;23:30;Luis Montoto;
31;PALIO;00:00;Entrada;00:15
32;CRUZGUIA;17:00;Salida;17:15
32;CRUZGUIA;17:30;Cardenal Spínola;
32;CRUZGUIA;18:00;Pl. Gavidia;
32;CRUZGUIA;18:30;Pl. Duque;
32;CRUZGUIA;19:00;Campana;19:02
32;CRUZGUIA;19:30;Plaza;19:42
32;CRUZGUIA;20:00;S. Miguel;20:08
32;CRUZGUIA;20:30;P. Palos;20:27
32;CRUZGUIA;21:00;Argote de Molina;
32;CRUZGUIA;21:30;Chapineros;
32;CRUZGUIA;22:00;Cuna;
32;CRUZGUIA;22:30;Orfila;
32;CRUZGUIA;23:00;Trajano;
32;CRUZGUIA;23:30;Cond. de Barajas;
32;CRUZGUIA;00:00;Entrada;23:38
32;PALIO;18:00;Salida;18:05
32;PALIO;18:30;Cardenal Spínola;
32;PALIO;19:00;Las Cortes;
32;PALIO;19:30;Campana;19:42
32;PALIO;20:00;Plaza;20:22
32;PALIO;20:30;S. Miguel;20:48
32;PALIO;21:00;P. Palos;21:07
32;PALIO;21:30;Argote de Molina;
32;PALIO;22:00;Álvarez Quintero;
32;PALIO;22:30;Cuna;
32;PALIO;23:00;Orfila;
32;PALIO;23:30;García Tassara;
32;PALIO;00:00;J. del Gran Poder;
32;PALIO;00:30;Cond. de Barajas;
32;PALIO;01:00;Entrada;01:15
33;CRUZGUIA;17:00;Salida;17:04
33;CRUZGUIA;17:30;Alfalfa;
33;CRUZGUIA;18:00;Villegas;
33;CRUZGUIA;18:30;Cuna;
33;CRUZGUIA;19:00;J. Lasso Vega;
33;CRUZGUIA;19:30;Campana;19:42
33;CRUZGUIA;20:00;Plaza;20:22
33;CRUZGUIA;20:30;S. Miguel;20:48
33;CRUZGUIA;21:00;P. Palos;21:07
33;CRUZGUIA;21:30;Pl. Contratación;
33;CRUZGUIA;22:00;Puerta de Jerez;
33;CRUZGUIA;22:30;San Fernando;
33;CRUZGUIA;23:00;P. Cat. de Ribera;
33;CRUZGUIA;23:30;Sta Mª la Blanca;
33;CRUZGUIA;00:00;San José;
33;CRUZGUIA;00:30;Entrada;00:45
33;PALIO;18:00;Salida;
33;PALIO;18:30;Candilejo;
33;PALIO;19:00;Villegas;
33;PALIO;19:30;Cuna;
33;PALIO;20:00;J. Lasso Vega;
33;PALIO;20:30;Campana;20:34
33;PALIO;21:00;Plaza;21:14
33;PALIO;21:30;S. Miguel;21:40
33;PALIO;22:00;P. Palos;21:59
33;PALIO;22:30;San Gregorio;
33;PALIO;23:00;San Fernando;
33;PALIO;23:30;P. Cat. de Ribera;
33;PALIO;00:00;Sta Mª la Blanca;
33;PALIO;00:30;San José;
33;PALIO;01:30;Entrada;01:56
34;CRUZGUIA;17:30;Salida;
34;CRUZGUIA;18:00;Pl. San Ildefonso;
34;CRUZGUIA;18:30;Dormitorio;
34;CRUZGUIA;19:00;Imagen;
34;CRUZGUIA;19:30;Laraña;
34;CRUZGUIA;20:00;J. Lasso Vega;
34;CRUZGUIA;20:30;Campana;20:34
34;CRUZGUIA;21:00;Plaza;21:14
34;CRUZGUIA;21:30;S. Miguel;21:40
34;CRUZGUIA;22:00;P. Palos;21:59
34;CRUZGUIA;22:30;Francos;
34;CRUZGUIA;23:00;Cues. del Rosario;
34;CRUZGUIA;23:30;Águilas;
34;CRUZGUIA;00:00;Entrada;
34;PALIO;18:30;Salida;
34;PALIO;19:00;Águilas;
34;PALIO;19:30;Pl. San Leandro;
34;PALIO;20:00;Pl. Cristo Burgos;
34;PALIO;20:30;Laraña;
34;PALIO;21:00;Campana;21:21
34;PALIO;21:30;Plaza;22:01
34;PALIO;22:00;S. Miguel;22:27
34;PALIO;22:30;P. Palos;22:46
34;PALIO;23:00;Alemanes;
34;PALIO;23:30;Francos;
34;PALIO;00:00;Cues. del Rosario;
34;PALIO;00:30;Alfalfa;
34;PALIO;01:00;Águilas;
34;PALIO;01:30;Entrada;01:35
35;CRUZGUIA;19:30;Salida;19:40
35;CRUZGUIA;20:00;Correduría;
35;CRUZGUIA;20:30;Trajano;
35;CRUZGUIA;21:00;Campana;21:21
35;CRUZGUIA;21:30;Plaza;22:01
35;CRUZGUIA;22:00;S. Miguel;22:27
35;CRUZGUIA;22:30;P. Palos;22:46
35;CRUZGUIA;23:00;Argote de Molina;
35;CRUZGUIA;23:30;Álvarez Quintero;
35;CRUZGUIA;00:00;Cuna;
35;CRUZGUIA;00:30;García Tassara;
35;CRUZGUIA;01:00;Correduría;
35;CRUZGUIA;01:30;Entrada;
35;PALIO;20:00;Salida;20:10
35;PALIO;20:30;Correduría;
35;PALIO;21:00;Cond. de Barajas;
35;PALIO;21:30;Campana;21:46
35;PALIO;22:00;Plaza;22:26
35;PALIO;22:30;S. Miguel;22:52
35;PALIO;23:00;P. Palos;23:11
35;PALIO;23:30;Argote de Molina;
35;PALIO;00:00;Álvarez Quintero;
35;PALIO;00:30;Cuna;
35;PALIO;01:00;García Tassara;
35;PALIO;01:30;Correduría;
35;PALIO;02:00;Entrada;02:15
36;CRUZGUIA;18:30;Salida;18:50
36;CRUZGUIA;19:00;Pl. Contratación;
36;CRUZGUIA;19:30;Fray Ceferín. Glez;
36;CRUZGUIA;20:00;Castelar;
36;CRUZGUIA;20:30;Gamazo;
36;CRUZGUIA;21:00;Méndez Núñez;
36;CRUZGUIA;21:30;Campana;21:46
36;CRUZGUIA;22:00;Plaza;22:26
36;CRUZGUIA;22:30;S. Miguel;22:52
36;CRUZGUIA;23:00;P. Palos;23:11
36;CRUZGUIA;23:30;Mig. de Mañara;
36;CRUZGUIA;00:00;Entrada;00:15
36;PALIO;20:00;Salida;
36;PALIO;20:30;Mig. de Mañara;
36;PALIO;21:00;Arfe;
36;PALIO;21:30;Gamazo;
36;PALIO;22:00;Méndez Núñez;
36;PALIO;22:30;O'Donnell;
36;PALIO;23:00;Campana;22:51
36;PALIO;23:30;Plaza;23:31
36;PALIO;00:00;S. Miguel;23:57
36;PALIO;00:30;P. Palos;00:16
36;PALIO;01:00;San Gregorio;
36;PALIO;01:30;Lonja Universid.;
36;PALIO;02:00;Entrada;01:45
37;CRUZGUIA;19:30;Salida;19:50
37;CRUZGUIA;20:00;Mateos Gago;
37;CRUZGUIA;20:30;Pl. Triunfo;
37;CRUZGUIA;21:00;Tomás de Ibarra;
37;CRUZGUIA;21:30;Castelar;
37;CRUZGUIA;22:00;Barcelona;
37;CRUZGUIA;22:30;Velázquez;
37;CRUZGUIA;23:00;Campana;22:51
37;CRUZGUIA;23:30;Plaza;23:31
37;CRUZGUIA;00:00;S. Miguel;23:57
37;CRUZGUIA;00:30;P. Palos;00:16
37;CRUZGUIA;01:00;Entrada;
37;PALIO;20:30;Salida;20:25
37;PALIO;21:00;Mateos Gago;
37;PALIO;21:30;Tomás de Ibarra;
37;PALIO;22:00;Post. del Aceite;
37;PALIO;22:30;Barcelona;
37;PALIO;23:00;Campana;23:25
37;PALIO;23:30;Sierpes;
37;PALIO;00:00;Plaza;00:05
37;PALIO;00:30;S. Miguel;00:31
37;PALIO;01:00;P. Palos;00:50
37;PALIO;01:30;Entrada;01:40
38;CRUZGUIA;15:00;Salida;
38;CRUZGUIA;15:30;Alam. Hércules;
38;CRUZGUIA;16:00;Trajano;
38;CRUZGUIA;16:30;Campana;16:43
38;CRUZGUIA;17:00;Plaza;17:23
38;CRUZGUIA;17:30;S. Miguel;17:49
38;CRUZGUIA;18:00;P. Palos;18:08
38;CRUZGUIA;18:30;Placentines;
38;CRUZGUIA;19:00;Álv. Quintero;
38;CRUZGUIA;19:30;Lineros;
38;CRUZGUIA;20:00;Encarnación;
38;CRUZGUIA;20:30;Encarnación;
38;CRUZGUIA;21:00;Sta Ánge. Cruz;
38;CRUZGUIA;21:30;S. J. Palma;
38;CRUZGUIA;22:00;Feria;
38;CRUZGUIA;22:30;Guadiana;
38;CRUZGUIA;23:00;Entrada;
38;PALIO;15:30;Salida;
38;PALIO;16:00;Belén;
38;PALIO;16:30;Trajano;
38;PALIO;17:00;Campana;17:12
38;PALIO;17:30;Plaza;17:52
38;PALIO;18:00;S. Miguel;18:18
38;PALIO;18:30;P. Palos;18:37
38;PALIO;19:00;Arg. de Molina;
38;PALIO;19:30;Chapineros;
38;PALIO;20:00;Pl. Salvador;
38;PALIO;20:30;Puen. y Pellón;
38;PALIO;21:00;Encarnación;
38;PALIO;21:30;Encarnación;
38;PALIO;22:00;Sta Ánge. Cruz;
38;PALIO;22:30;Feria;
38;PALIO;23:00;Feria;
38;PALIO;23:30;Guadiana;
38;PALIO;00:00;Entrada;
39;CRUZGUIA;12:00;Salida;
39;CRUZGUIA;13:00;Eduardo Dato;
39;CRUZGUIA;14:00;Jiménez Aran.;
39;CRUZGUIA;14:30;Luis Montoto;
39;CRUZGUIA;15:00;Santiago;
39;CRUZGUIA;15:30;Alm. Apodaca;
39;CRUZGUIA;16:00;Encarnación;
39;CRUZGUIA;16:30;Orfila;
39;CRUZGUIA;17:00;Campana;17:12
39;CRUZGUIA;17:30;Plaza;17:52
39;CRUZGUIA;18:00;S. Miguel;18:18
39;CRUZGUIA;18:30;P. Palos;19:17
39;CRUZGUIA;19:00;Alemanes;
39;CRUZGUIA;19:30;Francos;
39;CRUZGUIA;20:00;C. del Rosario;
39;CRUZGUIA;20:30;Pta Carmona;
39;CRUZGUIA;21:00;Luis Montoto;
39;CRUZGUIA;21:30;Luis Montoto;
39;CRUZGUIA;22:00;Luis Montoto;
39;CRUZGUIA;22:30;Goya;
39;CRUZGUIA;23:00;Crist. de la Sed;
39;CRUZGUIA;23:30;Entrada;00:15
39;PALIO;13:00;Salida;13:15
39;PALIO;14:00;Eduardo Dato;
39;PALIO;14:30;Eduardo Dato;
39;PALIO;15:00;Jiménez Aran.;
39;PALIO;15:30;Luis Montoto;
39;PALIO;16:00;Muro Navarros;
39;PALIO;16:30;Juan de Mesa;
39;PALIO;17:00;Encarnación;
39;PALIO;17:30;Pl. Duque;
39;PALIO;18:00;Campana;17:58
39;PALIO;18:30;Plaza;18:38
39;PALIO;19:00;S. Miguel;19:04
39;PALIO;19:30;P. Palos;19:23
39;PALIO;20:00;Francos;
39;PALIO;20:30;C. del Rosario;
39;PALIO;21:00;Alfalfa;
39;PALIO;21:30;Águilas;
39;PALIO;22:00;San Esteban;
39;PALIO;22:30;Luis Montoto;
39;PALIO;23:00;J. L. de Casso;
39;PALIO;23:30;Goya;
39;PALIO;00:00;Crist. de la Sed;
39;PALIO;00:30;Entrada;01:20
40;CRUZGUIA;15:30;Salida;15:50
40;CRUZGUIA;16:00;Alcoy;
40;CRUZGUIA;16:30;Pl. S. Lorenzo;
40;CRUZGUIA;17:00;Jesús G. Poder;
40;CRUZGUIA;17:30;Pl. Duque;
40;CRUZGUIA;18:00;Campana;17:58
40;CRUZGUIA;18:30;Plaza;18:38
40;CRUZGUIA;19:00;S. Miguel;19:04
40;CRUZGUIA;19:30;P. Palos;19:23
40;CRUZGUIA;20:00;A. del Postigo;
40;CRUZGUIA;20:30;Castelar;
40;CRUZGUIA;21:00;Doña Guiomar;
40;CRUZGUIA;21:30;Gravina;
40;CRUZGUIA;22:00;Bailén;
40;CRUZGUIA;22:30;San Vicente;
40;CRUZGUIA;23:00;San Vicente;
40;CRUZGUIA;23:30;Entrada;
40;PALIO;16:30;Salida;
40;PALIO;17:00;Alcoy;
40;PALIO;17:30;Pl. S. Lorenzo;
40;PALIO;18:00;Jesús G. Poder;
40;PALIO;18:30;Campana;18:33
40;PALIO;19:00;Plaza;19:13
40;PALIO;19:30;S. Miguel;19:35
40;PALIO;20:00;P. Palos;19:58
40;PALIO;20:30;Almirantazgo;
40;PALIO;21:00;Arfe;
40;PALIO;21:30;Castelar;
40;PALIO;22:00;Zaragoza;
40;PALIO;22:30;Gravina;
40;PALIO;23:00;Pl. Museo;
40;PALIO;23:30;San Vicente;
40;PALIO;00:00;Entrada;
41;CRUZGUIA;14:00;Salida;14:15
41;CRUZGUIA;14:30;Pte S Bernardo;
41;CRUZGUIA;15:00;Demetrio Ríos;
41;CRUZGUIA;15:30;Sta Mª Blanca;
41;CRUZGUIA;16:00;Muñoz y Pabón;
41;CRUZGUIA;16:30;Alfalfa;
41;CRUZGUIA;17:00;Villegas;
41;CRUZGUIA;17:30;Cuna;
41;CRUZGUIA;18:00;J. Lasso Vega;
41;CRUZGUIA;18:30;Campana;18:33
41;CRUZGUIA;19:00;Plaza;19:13
41;CRUZGUIA;19:30;S.Miguel;19:39
41;CRUZGUIA;20:00;P. Palos;19:58
