idHermandad;tipoPaso;hora;localizacion;difHora
22;Palio;16:00;Alm. Apodaca;
22;Palio;16:30;Imagen;
22;Palio;17:00;Orfila;
22;Palio;17:30;Campana;17:46
22;Palio;18:00;Plaza;18:26
22;Palio;18:30;S. Miguel;18:52
22;Palio;19:00;Palos;19:11
22;Palio;19:30;Alemanes;
22;Palio;20:00;Francos;
22;Palio;20:30;Pl. Salvador;
22;Palio;21:00;Odreros;
22;Palio;21:30;Sales y Ferré;
22;Palio;22:00;Alhóndiga;
22;Palio;22:30;F. Carrión Mejías;
22;Palio;23:00;Juan de Mesa;
22;Palio;23:30;Santiago;
22;Palio;00:00;Entrada;
23;CruzGuia;12:30;Salida;12:25
23;CruzGuia;13:00;Felipe II;
23;CruzGuia;13:30;Porvenir;
23;CruzGuia;14:00;Av. Isabel la Cat.;
23;CruzGuia;14:30;Glorieta del Cid;
23;CruzGuia;15:00;Avda. Roma;
23;CruzGuia;15:30;Av. Constitución;
23;CruzGuia;16:00;Pta del Arenal;
23;CruzGuia;16:30;Gamazo;
23;CruzGuia;17:00;Tetuán;
23;CruzGuia;17:30;Campana;17:46
23;CruzGuia;18:00;Plaza;18:26
23;CruzGuia;18:30;S. Miguel;18:52
23;CruzGuia;19:00;Palos;19:11
23;CruzGuia;19:30;Pl. Triunfo;
23;CruzGuia;20:00;San Gregorio;
23;CruzGuia;20:30;Lonja Universid.;
23;CruzGuia;21:00;Avda. Cid;
23;CruzGuia;21:30;Av. Isabel la Cat.;
23;CruzGuia;22:00;Av. Don Pelayo;
23;CruzGuia;22:30;Felipe II;
23;CruzGuia;23:00;Bogotá;
23;CruzGuia;23:30;Pedro Salinas;
23;CruzGuia;00:00;Avda. Teatinos;
23;CruzGuia;00:30;Romero de Torr.;
23;CruzGuia;01:00;Entrada;
23;Palio;13:30;Salida;
23;Palio;14:00;Almir. Topete;
23;Palio;14:30;Die. de la Barrera;
23;Palio;15:00;Río de la Plata;
23;Palio;15:30;Av. Isabel la Cat.;
23;Palio;16:00;Glorieta del Cid;
23;Palio;16:30;Avda. Roma;
23;Palio;17:00;Almirantazgo;
23;Palio;17:30;Pta del Arenal;
23;Palio;18:00;Barcelona;
23;Palio;18:30;Campana;18:47
23;Palio;19:00;Plaza;19:27
23;Palio;19:30;S. Miguel;19:53
23;Palio;20:00;Palos;20:12
23;Palio;20:30;Pl. Triunfo;
23;Palio;21:00;San Gregorio;
23;Palio;21:30;Lonja de la Univ.;
23;Palio;22:00;Avda. Cid;
23;Palio;22:30;Av. Isabel la Cat.;
23;Palio;23:00;Av. Don Pelayo;
23;Palio;23:30;Felipe II;
23;Palio;00:00;Bogotá;
23;Palio;00:30;Pedro Salinas;
23;Palio;01:00;Avda. Teatinos;
23;Palio;01:30;Romero de Torr.;
23;Palio;02:00;Entrada;02:10
24;CruzGuia;18:00;Salida;18:10
24;CruzGuia;18:30;Campana;18:47
24;CruzGuia;19:00;Plaza;19:27
24;CruzGuia;19:30;S. Miguel;19:53
24;CruzGuia;20:00;P. Palos;20:12
24;CruzGuia;20:30;Alemanes;
24;CruzGuia;21:00;Álvarez Quintero;
24;CruzGuia;21:30;Cuna;
24;CruzGuia;22:00;Entrada;
24;Paso;18:30;Salida;18:42
24;Paso;19:00;Campana;19:19
24;Paso;19:30;Plaza;19:59
24;Paso;20:00;S. Miguel;20:25
24;Paso;20:30;Palos;20:44
24;Paso;21:00;Argote de Molina;
24;Paso;21:30;Pl. Salvador;
24;Paso;22:00;Cuna;
24;Paso;22:30;Entrada;22:20
25;CruzGuia;15:00;Salida;
25;CruzGuia;15:30;San Jacinto;
25;CruzGuia;16:00;San Jacinto;
25;CruzGuia;16:30;San Jacinto;
25;CruzGuia;17:00;Pte de Triana;
25;CruzGuia;17:30;Reyes Católicos;
25;CruzGuia;18:00;San Pablo;
25;CruzGuia;18:30;Rioja;
25;CruzGuia;19:00;Campana;19:19
25;CruzGuia;19:30;Plaza;19:59
25;CruzGuia;20:00;S. Miguel;20:25
25;CruzGuia;20:30;Palos;20:44
25;CruzGuia;21:00;Arfe;
25;CruzGuia;21:30;Adriano;
25;CruzGuia;22:00;Reyes Católicos;
25;CruzGuia;22:30;Cristóbal Colón;
25;CruzGuia;23:00;Pte de Triana;
25;CruzGuia;23:30;San Jacinto;
25;CruzGuia;00:00;San Jacinto;
25;CruzGuia;00:30;N. S. de la Salud;
25;CruzGuia;01:00;Entrada;00:50
25;Palio;16:30;Salida;
25;Palio;17:00;Avda. Coria;
25;Palio;17:30;S. Martín Porres;
25;Palio;18:00;San Jacinto;
25;Palio;18:30;San Jacinto;
25;Palio;19:00;Cristóbal Colón;
25;Palio;19:30;San Pablo;
25;Palio;20:00;Rioja;
25;Palio;20:30;Campana;20:35
25;Palio;21:00;Plaza;21:15
25;Palio;21:30;S. Miguel;21:41
25;Palio;22:00;Palos;22:00
25;Palio;22:30;Fray C. González;
25;Palio;23:00;Arfe;
25;Palio;23:30;Adriano;
25;Palio;00:00;Pastor y Landero;
25;Palio;00:30;Pte de Triana;
25;Palio;01:00;San Jacinto;
25;Palio;01:30;San Jacinto;
25;Palio;02:00;S. Martín Porres;
25;Palio;02:30;N. S. de la Salud;
25;Palio;03:00;Entrada;
26;CruzGuia;19:30;Salida;19:35
26;CruzGuia;20:00;Teniente Borges;
26;CruzGuia;20:30;Campana;20:35
26;CruzGuia;21:00;Plaza;21:15
26;CruzGuia;21:30;S. Miguel;21:41
26;CruzGuia;22:00;Palos;22:00
26;CruzGuia;22:30;Francos;
26;CruzGuia;23:00;Cuna;
26;CruzGuia;23:30;J. Lasso Vega;
26;CruzGuia;00:00;Entrada;
26;Palio;20:00;Salida;
26;Palio;20:30;Virgen B. Libros;
26;Palio;21:00;Campana;21:06
26;Palio;21:30;Plaza;21:46
26;Palio;22:00;S. Miguel;22:12
26;Palio;22:30;Palos;22:31
26;Palio;23:00;Francos;
26;Palio;23:30;Cuna;
26;Palio;00:00;J. Lasso Vega;
26;Palio;00:30;Baños;
26;Palio;01:00;Entrada;
27;CruzGuia;20:00;Salida;
27;CruzGuia;20:30;Alfonso XII;
27;CruzGuia;21:00;Campana;21:06
27;CruzGuia;21:30;Plaza;21:46
27;CruzGuia;22:00;S. Miguel;22:12
27;CruzGuia;22:30;Palos;22:31
27;CruzGuia;23:00;Francos;
27;CruzGuia;23:30;Villegas;
27;CruzGuia;00:00;Tetuán;
27;CruzGuia;00:30;Campana;
27;CruzGuia;01:00;V. Buenos Libros;
27;CruzGuia;01:30;Entrada;01:10
27;Palio;20:30;Salida;20:40
27;Palio;21:00;San Vicente;
27;Palio;21:30;Campana;21:38
27;Palio;22:00;Plaza;22:18
27;Palio;22:30;S. Miguel;22:44
27;Palio;23:00;Palos;23:03
27;Palio;23:30;Francos;
27;Palio;00:00;Pl. Salvador;
27;Palio;00:30;Tetuán;
27;Palio;01:00;Alfonso XII;
27;Palio;01:30;Entrada;01:55
28;CruzGuia;18:00;Salida;18:15
28;CruzGuia;18:30;Arfe;
28;CruzGuia;19:00;Castelar;
28;CruzGuia;19:30;Doña Guiomar;
28;CruzGuia;20:00;Zaragoza;
28;CruzGuia;20:30;San Pablo;
28;CruzGuia;21:00;Rioja;
28;CruzGuia;21:30;Campana;21:38
28;CruzGuia;22:00;Plaza;22:18
28;CruzGuia;22:30;S. Miguel;22:44
28;CruzGuia;23:00;Palos;23:03
28;CruzGuia;23:30;Min. Indalecio P.;
28;CruzGuia;00:00;Entrada;00:15
28;Palio;19:00;Salida;
28;Palio;19:30;Arfe;
28;Palio;20:00;Castelar;
28;Palio;20:30;Zaragoza;
28;Palio;21:00;San Pablo;
28;Palio;21:30;Rioja;
28;Palio;22:00;Campana;22:09
28;Palio;22:30;Plaza;22:49
28;Palio;23:00;S. Miguel;23:15
28;Palio;23:30;Palos;23:34
28;Palio;00:00;Santo Tomás;
28;Palio;00:30;Almirantazgo;
28;Palio;01:00;Dos de Mayo;
28;Palio;01:30;Entrada;01:20
29;CruzGuia;20:30;Salida;20:40
29;CruzGuia;21:00;Pl. Museo;
29;CruzGuia;21:30;Alfonso XII;
29;CruzGuia;22:00;Campana;22:09
29;CruzGuia;22:30;Plaza;22:49
29;CruzGuia;23:00;S. Miguel;23:15
29;CruzGuia;23:30;Palos;23:34
29;CruzGuia;00:00;Garc. de Vinuesa;
29;CruzGuia;00:30;Castelar;
29;CruzGuia;01:00;Pl. Molviedro;
29;CruzGuia;01:30;Zaragoza;
29;CruzGuia;02:00;Gravina;
29;CruzGuia;02:30;Entrada;
29;Palio;21:00;Salida;21:15
29;Palio;21:30;Pl. Museo;
29;Palio;22:00;Alfonso XII;
29;Palio;22:30;Campana;22:50
29;Palio;23:00;Plaza;23:30
29;Palio;23:30;S. Miguel;23:56
29;Palio;00:00;Palos;00:15
29;Palio;00:30;Alemanes;
29;Palio;01:00;Castelar;
29;Palio;01:30;Pl. Molviedro;
29;Palio;02:00;Zaragoza;
29;Palio;02:30;Gravina;
29;Palio;03:00;Entrada;
30;CruzGuia;11:30;Salida;11:40
30;CruzGuia;12:30;Avda. Hytasa;
30;CruzGuia;13:30;Av. Ramón y Cajal;
30;CruzGuia;14:30;Avda. Carlos V;
30;CruzGuia;15:00;Puerta de Jerez;
30;CruzGuia;15:30;Plaza Nueva;
30;CruzGuia;16:00;Tetuán;
30;CruzGuia;16:30;Campana;16:40
30;CruzGuia;17:00;Plaza;17:20
30;CruzGuia;17:30;S. Miguel;17:46
30;CruzGuia;18:00;P. Palos;18:05
30;CruzGuia;18:30;Av. Constitución;
30;CruzGuia;19:00;Avda. Roma;
30;CruzGuia;19:30;Palos de la Fra.;
30;CruzGuia;20:00;Glorieta S. Diego;
30;CruzGuia;20:30;Avda. Portugal;
30;CruzGuia;21:00;Dr. P. de Castro;
30;CruzGuia;21:30;Enramadilla;
30;CruzGuia;22:00;Av. Ramón y Cajal;
30;CruzGuia;22:30;Av. Ramón y Cajal;
30;CruzGuia;23:00;Avda. Hytasa;
30;CruzGuia;23:30;Aníbal González;
30;CruzGuia;00:00;Afán de Ribera;
30;CruzGuia;00:30;NS de los Dolores;
30;CruzGuia;01:00;Entrada;
30;Palio;12:30;Salida;
30;Palio;13:30;Av. Benavides;
30;Palio;14:30;Av. Ramón y Cajal;
30;Palio;15:00;Enramadilla;
30;Palio;15:30;Avda. Carlos V;
30;Palio;16:00;Av. Constitución;
30;Palio;16:30;Plaza Nueva;
30;Palio;17:00;Tetuán;
30;Palio;17:30;Campana;17:44
30;Palio;18:00;Plaza;18:24
30;Palio;18:30;S. Miguel;18:50
30;Palio;19:00;P. Palos;19:09
30;Palio;19:30;Av. Constitución;
30;Palio;20:00;Avda. Roma;
30;Palio;20:30;Palos de la Fra.;
30;Palio;21:00;Glorieta S. Diego;
30;Palio;21:30;Avda. Portugal;
30;Palio;22:00;Dr. P. de Castro;
30;Palio;22:30;Enramadilla;
30;Palio;23:00;Gl. Bizco Amate;
30;Palio;23:30;Av. Ramón y Cajal;
30;Palio;00:00;Av. Ramón y Cajal;
30;Palio;00:30;Avda. Hytasa;
30;Palio;01:00;Aníbal González;
30;Palio;01:30;Afán de Ribera;
30;Palio;02:00;Entrada;
31;CruzGuia;14:30;Salida;
31;CruzGuia;15:00;Luis Montoto;
31;CruzGuia;15:30;Santiago;
31;CruzGuia;16:00;Juan de Mesa;
31;CruzGuia;16:30;Orfila;
31;CruzGuia;17:00;J. Lasso Vega;
31;CruzGuia;17:30;Campana;17:44
31;CruzGuia;18:00;Plaza;18:24
31;CruzGuia;18:30;S. Miguel;18:50
31;CruzGuia;19:00;P. Palos;19:09
31;CruzGuia;19:30;Francos;
31;CruzGuia;20:00;Alfalfa;
31;CruzGuia;20:30;Águilas;
31;CruzGuia;21:00;Águilas;
31;CruzGuia;21:30;Pl. Pilatos;
31;CruzGuia;22:00;Entrada;21:45
31;Palio;15:30;Salida;15:45
31;Palio;16:00;Luis Montoto;
31;Palio;16:30;Pta de Carmona;
31;Palio;17:00;Santiago;
31;Palio;17:30;Imagen;
31;Palio;18:00;Laraña;
31;Palio;18:30;J. Lasso Vega;
31;Palio;19:00;Campana;19:02
31;Palio;19:30;Plaza;19:42
31;Palio;20:00;S. Miguel;20:08
31;Palio;20:30;P. Palos;20:27
31;Palio;21:00;Argote de Molina;
31;Palio;21:30;Cue. del Rosario;
31;Palio;22:00;J. Tres Caídas;
31;Palio;22:30;Águilas;
31;Palio;23:00;Pl. Pilatos;
31;Palio;23:30;Luis Montoto;
31;Palio;00:00;Entrada;00:15
32;CruzGuia;17:00;Salida;17:15
32;CruzGuia;17:30;Cardenal Spínola;
32;CruzGuia;18:00;Pl. Gavidia;
32;CruzGuia;18:30;Pl. Duque;
32;CruzGuia;19:00;Campana;19:02
32;CruzGuia;19:30;Plaza;19:42
32;CruzGuia;20:00;S. Miguel;20:08
32;CruzGuia;20:30;P. Palos;20:27
32;CruzGuia;21:00;Argote de Molina;
32;CruzGuia;21:30;Chapineros;
32;CruzGuia;22:00;Cuna;
32;CruzGuia;22:30;Orfila;
32;CruzGuia;23:00;Trajano;
32;CruzGuia;23:30;Cond. de Barajas;
32;CruzGuia;00:00;Entrada;23:38
32;Palio;18:00;Salida;18:05
32;Palio;18:30;Cardenal Spínola;
32;Palio;19:00;Las Cortes;
32;Palio;19:30;Campana;19:42
32;Palio;20:00;Plaza;20:22
32;Palio;20:30;S. Miguel;20:48
32;Palio;21:00;P. Palos;21:07
32;Palio;21:30;Argote de Molina;
32;Palio;22:00;Álvarez Quintero;
32;Palio;22:30;Cuna;
32;Palio;23:00;Orfila;
32;Palio;23:30;García Tassara;
32;Palio;00:00;J. del Gran Poder;
32;Palio;00:30;Cond. de Barajas;
32;Palio;01:00;Entrada;01:15
33;CruzGuia;17:00;Salida;17:04
33;CruzGuia;17:30;Alfalfa;
33;CruzGuia;18:00;Villegas;
33;CruzGuia;18:30;Cuna;
33;CruzGuia;19:00;J. Lasso Vega;
33;CruzGuia;19:30;Campana;19:42
33;CruzGuia;20:00;Plaza;20:22
33;CruzGuia;20:30;S. Miguel;20:48
33;CruzGuia;21:00;P. Palos;21:07
33;CruzGuia;21:30;Pl. Contratación;
33;CruzGuia;22:00;Puerta de Jerez;
33;CruzGuia;22:30;San Fernando;
33;CruzGuia;23:00;P. Cat. de Ribera;
33;CruzGuia;23:30;Sta Mª la Blanca;
33;CruzGuia;00:00;San José;
33;CruzGuia;00:30;Entrada;00:45
33;Palio;18:00;Salida;
33;Palio;18:30;Candilejo;
33;Palio;19:00;Villegas;
33;Palio;19:30;Cuna;
33;Palio;20:00;J. Lasso Vega;
33;Palio;20:30;Campana;20:34
33;Palio;21:00;Plaza;21:14
33;Palio;21:30;S. Miguel;21:40
33;Palio;22:00;P. Palos;21:59
33;Palio;22:30;San Gregorio;
33;Palio;23:00;San Fernando;
33;Palio;23:30;P. Cat. de Ribera;
33;Palio;00:00;Sta Mª la Blanca;
33;Palio;00:30;San José;
33;Palio;01:30;Entrada;01:56
34;CruzGuia;17:30;Salida;
34;CruzGuia;18:00;Pl. San Ildefonso;
34;CruzGuia;18:30;Dormitorio;
34;CruzGuia;19:00;Imagen;
34;CruzGuia;19:30;Laraña;
34;CruzGuia;20:00;J. Lasso Vega;
34;CruzGuia;20:30;Campana;20:34
34;CruzGuia;21:00;Plaza;21:14
34;CruzGuia;21:30;S. Miguel;21:40
34;CruzGuia;22:00;P. Palos;21:59
34;CruzGuia;22:30;Francos;
34;CruzGuia;23:00;Cues. del Rosario;
34;CruzGuia;23:30;Águilas;
34;CruzGuia;00:00;Entrada;
34;Palio;18:30;Salida;
34;Palio;19:00;Águilas;
34;Palio;19:30;Pl. San Leandro;
34;Palio;20:00;Pl. Cristo Burgos;
34;Palio;20:30;Laraña;
34;Palio;21:00;Campana;21:21
34;Palio;21:30;Plaza;22:01
34;Palio;22:00;S. Miguel;22:27
34;Palio;22:30;P. Palos;22:46
34;Palio;23:00;Alemanes;
34;Palio;23:30;Francos;
34;Palio;00:00;Cues. del Rosario;
34;Palio;00:30;Alfalfa;
34;Palio;01:00;Águilas;
34;Palio;01:30;Entrada;01:35
35;CruzGuia;19:30;Salida;19:40
35;CruzGuia;20:00;Correduría;
35;CruzGuia;20:30;Trajano;
35;CruzGuia;21:00;Campana;21:21
35;CruzGuia;21:30;Plaza;22:01
35;CruzGuia;22:00;S. Miguel;22:27
35;CruzGuia;22:30;P. Palos;22:46
35;CruzGuia;23:00;Argote de Molina;
35;CruzGuia;23:30;Álvarez Quintero;
35;CruzGuia;00:00;Cuna;
35;CruzGuia;00:30;García Tassara;
35;CruzGuia;01:00;Correduría;
35;CruzGuia;01:30;Entrada;
35;Palio;20:00;Salida;20:10
35;Palio;20:30;Correduría;
35;Palio;21:00;Cond. de Barajas;
35;Palio;21:30;Campana;21:46
35;Palio;22:00;Plaza;22:26
35;Palio;22:30;S. Miguel;22:52
35;Palio;23:00;P. Palos;23:11
35;Palio;23:30;Argote de Molina;
35;Palio;00:00;Álvarez Quintero;
35;Palio;00:30;Cuna;
35;Palio;01:00;García Tassara;
35;Palio;01:30;Correduría;
35;Palio;02:00;Entrada;02:15
36;CruzGuia;18:30;Salida;18:50
36;CruzGuia;19:00;Pl. Contratación;
36;CruzGuia;19:30;Fray Ceferín. Glez;
36;CruzGuia;20:00;Castelar;
36;CruzGuia;20:30;Gamazo;
36;CruzGuia;21:00;Méndez Núñez;
36;CruzGuia;21:30;Campana;21:46
36;CruzGuia;22:00;Plaza;22:26
36;CruzGuia;22:30;S. Miguel;22:52
36;CruzGuia;23:00;P. Palos;23:11
36;CruzGuia;23:30;Mig. de Mañara;
36;CruzGuia;00:00;Entrada;00:15
36;Palio;20:00;Salida;
36;Palio;20:30;Mig. de Mañara;
36;Palio;21:00;Arfe;
36;Palio;21:30;Gamazo;
36;Palio;22:00;Méndez Núñez;
36;Palio;22:30;O'Donnell;
36;Palio;23:00;Campana;22:51
36;Palio;23:30;Plaza;23:31
36;Palio;00:00;S. Miguel;23:57
36;Palio;00:30;P. Palos;00:16
36;Palio;01:00;San Gregorio;
36;Palio;01:30;Lonja Universid.;
36;Palio;02:00;Entrada;01:45
37;CruzGuia;19:30;Salida;19:50
37;CruzGuia;20:00;Mateos Gago;
37;CruzGuia;20:30;Pl. Triunfo;
37;CruzGuia;21:00;Tomás de Ibarra;
37;CruzGuia;21:30;Castelar;
37;CruzGuia;22:00;Barcelona;
37;CruzGuia;22:30;Velázquez;
37;CruzGuia;23:00;Campana;22:51
37;CruzGuia;23:30;Plaza;23:31
37;CruzGuia;00:00;S. Miguel;23:57
37;CruzGuia;00:30;P. Palos;00:16
37;CruzGuia;01:00;Entrada;
37;Palio;20:30;Salida;20:25
37;Palio;21:00;Mateos Gago;
37;Palio;21:30;Tomás de Ibarra;
37;Palio;22:00;Post. del Aceite;
37;Palio;22:30;Barcelona;
37;Palio;23:00;Campana;23:25
37;Palio;23:30;Sierpes;
37;Palio;00:00;Plaza;00:05
37;Palio;00:30;S. Miguel;00:31
37;Palio;01:00;P. Palos;00:50
37;Palio;01:30;Entrada;01:40
38;CruzGuia;15:00;Salida;
38;CruzGuia;15:30;Alam. Hércules;
38;CruzGuia;16:00;Trajano;
38;CruzGuia;16:30;Campana;16:43
38;CruzGuia;17:00;Plaza;17:23
38;CruzGuia;17:30;S. Miguel;17:49
38;CruzGuia;18:00;P. Palos;18:08
38;CruzGuia;18:30;Placentines;
38;CruzGuia;19:00;Álv. Quintero;
38;CruzGuia;19:30;Lineros;
38;CruzGuia;20:00;Encarnación;
38;CruzGuia;20:30;Encarnación;
38;CruzGuia;21:00;Sta Ánge. Cruz;
38;CruzGuia;21:30;S. J. Palma;
38;CruzGuia;22:00;Feria;
38;CruzGuia;22:30;Guadiana;
38;CruzGuia;23:00;Entrada;
38;Palio;15:30;Salida;
38;Palio;16:00;Belén;
38;Palio;16:30;Trajano;
38;Palio;17:00;Campana;17:12
38;Palio;17:30;Plaza;17:52
38;Palio;18:00;S. Miguel;18:18
38;Palio;18:30;P. Palos;18:37
38;Palio;19:00;Arg. de Molina;
38;Palio;19:30;Chapineros;
38;Palio;20:00;Pl. Salvador;
38;Palio;20:30;Puen. y Pellón;
38;Palio;21:00;Encarnación;
38;Palio;21:30;Encarnación;
38;Palio;22:00;Sta Ánge. Cruz;
38;Palio;22:30;Feria;
38;Palio;23:00;Feria;
38;Palio;23:30;Guadiana;
38;Palio;00:00;Entrada;
39;CruzGuia;12:00;Salida;
39;CruzGuia;13:00;Eduardo Dato;
39;CruzGuia;14:00;Jiménez Aran.;
39;CruzGuia;14:30;Luis Montoto;
39;CruzGuia;15:00;Santiago;
39;CruzGuia;15:30;Alm. Apodaca;
39;CruzGuia;16:00;Encarnación;
39;CruzGuia;16:30;Orfila;
39;CruzGuia;17:00;Campana;17:12
39;CruzGuia;17:30;Plaza;17:52
39;CruzGuia;18:00;S. Miguel;18:18
39;CruzGuia;18:30;P. Palos;19:17
39;CruzGuia;19:00;Alemanes;
39;CruzGuia;19:30;Francos;
39;CruzGuia;20:00;C. del Rosario;
39;CruzGuia;20:30;Pta Carmona;
39;CruzGuia;21:00;Luis Montoto;
39;CruzGuia;21:30;Luis Montoto;
39;CruzGuia;22:00;Luis Montoto;
39;CruzGuia;22:30;Goya;
39;CruzGuia;23:00;Crist. de la Sed;
39;CruzGuia;23:30;Entrada;00:15
39;Palio;13:00;Salida;13:15
39;Palio;14:00;Eduardo Dato;
39;Palio;14:30;Eduardo Dato;
39;Palio;15:00;Jiménez Aran.;
39;Palio;15:30;Luis Montoto;
39;Palio;16:00;Muro Navarros;
39;Palio;16:30;Juan de Mesa;
39;Palio;17:00;Encarnación;
39;Palio;17:30;Pl. Duque;
39;Palio;18:00;Campana;17:58
39;Palio;18:30;Plaza;18:38
39;Palio;19:00;S. Miguel;19:04
39;Palio;19:30;P. Palos;19:23
39;Palio;20:00;Francos;
39;Palio;20:30;C. del Rosario;
39;Palio;21:00;Alfalfa;
39;Palio;21:30;Águilas;
39;Palio;22:00;San Esteban;
39;Palio;22:30;Luis Montoto;
39;Palio;23:00;J. L. de Casso;
39;Palio;23:30;Goya;
39;Palio;00:00;Crist. de la Sed;
39;Palio;00:30;Entrada;01:20
40;CruzGuia;15:30;Salida;15:50
40;CruzGuia;16:00;Alcoy;
40;CruzGuia;16:30;Pl. S. Lorenzo;
40;CruzGuia;17:00;Jesús G. Poder;
40;CruzGuia;17:30;Pl. Duque;
40;CruzGuia;18:00;Campana;17:58
40;CruzGuia;18:30;Plaza;18:38
40;CruzGuia;19:00;S. Miguel;19:04
40;CruzGuia;19:30;P. Palos;19:23
40;CruzGuia;20:00;A. del Postigo;
40;CruzGuia;20:30;Castelar;
40;CruzGuia;21:00;Doña Guiomar;
40;CruzGuia;21:30;Gravina;
40;CruzGuia;22:00;Bailén;
40;CruzGuia;22:30;San Vicente;
40;CruzGuia;23:00;San Vicente;
40;CruzGuia;23:30;Entrada;
40;Palio;16:30;Salida;
40;Palio;17:00;Alcoy;
40;Palio;17:30;Pl. S. Lorenzo;
40;Palio;18:00;Jesús G. Poder;
40;Palio;18:30;Campana;18:33
40;Palio;19:00;Plaza;19:13
40;Palio;19:30;S. Miguel;19:35
40;Palio;20:00;P. Palos;19:58
40;Palio;20:30;Almirantazgo;
40;Palio;21:00;Arfe;
40;Palio;21:30;Castelar;
40;Palio;22:00;Zaragoza;
40;Palio;22:30;Gravina;
40;Palio;23:00;Pl. Museo;
40;Palio;23:30;San Vicente;
40;Palio;00:00;Entrada;
41;CruzGuia;14:00;Salida;14:15
41;CruzGuia;14:30;Pte S Bernardo;
41;CruzGuia;15:00;Demetrio Ríos;
41;CruzGuia;15:30;Sta Mª Blanca;
41;CruzGuia;16:00;Muñoz y Pabón;
41;CruzGuia;16:30;Alfalfa;
41;CruzGuia;17:00;Villegas;
41;CruzGuia;17:30;Cuna;
41;CruzGuia;18:00;J. Lasso Vega;
41;CruzGuia;18:30;Campana;18:33
41;CruzGuia;19:00;Plaza;19:13
41;CruzGuia;19:30;S.Miguel;19:39
41;CruzGuia;20:00;P. Palos;19:58
41;CruzGuia;20:30;Pl. Alianza;
41;CruzGuia;21:00;Fabiola;
41;CruzGuia;21:30;Sta Mª Blanca;
41;CruzGuia;22:00;San Bernardo;
41;CruzGuia;22:30;Entrada;
41;Palio;15:30;Salida;15:45
41;Palio;16:00;Gallinato;
41;Palio;16:30;Pte S Bernardo;
41;Palio;17:00;Sta Mª Blanca;
41;Palio;17:30;Pl. Jesús Salud;
41;Palio;18:00;Alfalfa;
41;Palio;18:30;C. del Rosario;
41;Palio;19:00;Cuna;
41;Palio;19:30;Campana;19:42
41;Palio;20:00;Plaza;20:22
41;Palio;20:30;S. Miguel;20:48
41;Palio;21:00;P. Palos;21:07
41;Palio;21:30;Pl. Triunfo;
41;Palio;22:00;Rodrigo Caro;
41;Palio;22:30;Mateos Gago;
41;Palio;23:00;San José;
41;Palio;23:30;Demetrio Ríos;
41;Palio;00:00;Pte S Bernardo;
41;Palio;00:30;San Bernardo;
41;Palio;01:00;Cristo Salud;
41;Palio;01:30;Entrada;
42;CruzGuia;17:00;Salida;
42;CruzGuia;17:30;Marco Sancho;
42;CruzGuia;18:00;Europa;
42;CruzGuia;18:30;Trajano;
42;CruzGuia;19:00;Pl. Duque;
42;CruzGuia;19:30;Campana;19:42
42;CruzGuia;20:00;Plaza;20:22
42;CruzGuia;20:30;S. Miguel;20:48
42;CruzGuia;21:00;P. Palos;21:07
42;CruzGuia;21:30;Arg. de Molina;
42;CruzGuia;22:00;Álv. Quintero;
42;CruzGuia;22:30;Pl. Salvador;
42;CruzGuia;23:00;Orfila;
42;CruzGuia;23:30;Pl. San Andrés;
42;CruzGuia;00:00;Entrada;
42;Palio;17:30;Salida;
42;Palio;18:00;Saavedras;
42;Palio;18:30;C. de Torrejón;
42;Palio;19:00;Alameda;
42;Palio;19:30;Jesús G. Poder;
42;Palio;20:00;Campana;20:36
42;Palio;20:30;Plaza;20:53
42;Palio;21:00;S. Miguel;21:19
42;Palio;21:30;P. Palos;21:38
42;Palio;22:00;Arg. de Molina;
42;Palio;22:30;Francos;
42;Palio;23:00;Pl. Salvador;
42;Palio;23:30;Cuna;
42;Palio;00:00;Pl. San Andrés;
42;Palio;00:30;Cervantes;
42;Palio;01:00;Entrada;
43;CruzGuia;17:00;Salida;17:10
43;CruzGuia;17:30;Adriano;
43;CruzGuia;18:00;Reyes Católic.;
43;CruzGuia;18:30;Pl. Magdalena;
43;CruzGuia;19:00;Méndez Núñez;
43;CruzGuia;19:30;Tetuán;
43;CruzGuia;20:00;Campana;20:13
43;CruzGuia;20:30;Plaza;20:53
43;CruzGuia;21:00;S.Miguel;21:19
43;CruzGuia;21:30;P. Palos;21:38
43;CruzGuia;22:00;Santo Tomás;
43;CruzGuia;22:30;Arco Postigo;
43;CruzGuia;23:00;Entrada;
43;Palio;18:30;Salida;18:50
43;Palio;19:00;Adriano;
43;Palio;19:30;Reyes Católic.;
43;Palio;20:00;Rioja;
43;Palio;20:30;Plaza Nueva;
43;Palio;21:00;Campana;21:23
43;Palio;21:30;Sierpes;
43;Palio;22:00;Plaza;22:03
43;Palio;22:30;P. Palos;22:48
43;Palio;23:00;Pl. Triunfo;
43;Palio;23:30;A. Rod. Jurado;
43;Palio;00:00;Tom. de Ibarra;
43;Palio;00:30;Arfe;
43;Palio;01:00;Adriano;
43;Palio;01:30;Entrada;
44;CruzGuia;20:00;Salida;
44;CruzGuia;20:30;Amor de Dios;
44;CruzGuia;21:00;Campana;21:23
44;CruzGuia;21:30;Sierpes;
44;CruzGuia;22:00;Plaza;22:03
44;CruzGuia;22:30;S. Miguel;22:29
44;CruzGuia;23:00;P. Palos;22:48
44;CruzGuia;23:30;A. Quintero;
